budget_year,department,account_type,fund_code,account_category,amount
FY21-22,City Administrator,Expense,5999,Personnel & Overhead,139353
FY21-22,City Administrator,Expense,5999,Personnel & Overhead,99043
FY21-22,City Administrator,Expense,5999,Personnel & Overhead,4200
FY21-22,City Administrator,Revenue,5999,Revenues,531700
FY21-22,City Administrator,Expense,7760,Operations & Maintenance,25000
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,362856
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,107776
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,215080
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,152859
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,2620
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,30
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,100
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,4000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,200
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,180
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,4790
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,2400
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,560
FY21-22,City Administrator,Expense,1010,Internal Services,15606
FY21-22,City Administrator,Expense,1010,Internal Services,57173
FY21-22,City Administrator,Expense,1010,Internal Services,1305
FY21-22,City Administrator,Expense,1010,Internal Services,1757
FY21-22,City Administrator,Expense,1010,Internal Services,1744
FY21-22,City Administrator,Expense,1010,Internal Services,1663
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,68368
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,20306
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,40524
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,28800
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,25000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1080000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,2244,Personnel & Overhead,53493
FY21-22,City Administrator,Expense,2244,Personnel & Overhead,15888
FY21-22,City Administrator,Expense,2244,Personnel & Overhead,31707
FY21-22,City Administrator,Expense,2244,Personnel & Overhead,22534
FY21-22,City Administrator,Expense,2244,Operations & Maintenance,302706
FY21-22,City Administrator,Expense,2244,Operations & Maintenance,0
FY21-22,City Administrator,Expense,2244,Operations & Maintenance,1810562
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,151936
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,45128
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,90058
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,64007
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,4200
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,72420
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,21510
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,42926
FY21-22,City Administrator,Expense,2270,Personnel & Overhead,30510
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,-115514
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,21866
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,753
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,1301
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,720
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,2828
FY21-22,City Administrator,Expense,1010,Internal Services,751
FY21-22,City Administrator,Expense,1010,Internal Services,2748
FY21-22,City Administrator,Expense,1010,Internal Services,63
FY21-22,City Administrator,Expense,1010,Internal Services,85
FY21-22,City Administrator,Expense,1010,Internal Services,84
FY21-22,City Administrator,Expense,1010,Internal Services,80
FY21-22,City Administrator,Expense,1010,Internal Services,106500
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,518437
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,153983
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,15917
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,311930
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,218396
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,1400
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,4057
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,4680
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,4000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,3000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,14000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,28000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,1010,Internal Services,24561
FY21-22,City Administrator,Expense,1010,Internal Services,89978
FY21-22,City Administrator,Expense,1010,Internal Services,2054
FY21-22,City Administrator,Expense,1010,Internal Services,2765
FY21-22,City Administrator,Expense,1010,Internal Services,2745
FY21-22,City Administrator,Expense,1010,Internal Services,2618
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,205672
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,61088
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,122093
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,86641
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,400
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,25000
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,2264
FY21-22,City Administrator,Expense,1010,Internal Services,8293
FY21-22,City Administrator,Expense,1010,Internal Services,190
FY21-22,City Administrator,Expense,1010,Internal Services,255
FY21-22,City Administrator,Expense,1010,Internal Services,253
FY21-22,City Administrator,Expense,1010,Internal Services,242
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,2000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,13500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,1000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,5000
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,24500
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Operations & Maintenance,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Internal Services,0
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,87492
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,3015
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,5205
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,2874
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,8484
FY21-22,City Administrator,Expense,1010,Internal Services,5327
FY21-22,City Administrator,Expense,1010,Internal Services,19516
FY21-22,City Administrator,Expense,1010,Internal Services,446
FY21-22,City Administrator,Expense,1010,Internal Services,600
FY21-22,City Administrator,Expense,1010,Internal Services,596
FY21-22,City Administrator,Expense,1010,Internal Services,568
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,-26111
FY21-22,City Administrator,Expense,1010,Internal Services,2003
FY21-22,City Administrator,Expense,1010,Internal Services,7335
FY21-22,City Administrator,Expense,1010,Internal Services,168
FY21-22,City Administrator,Expense,1010,Internal Services,226
FY21-22,City Administrator,Expense,1010,Internal Services,224
FY21-22,City Administrator,Expense,1010,Internal Services,214
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,46549
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,13826
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,27591
FY21-22,City Administrator,Expense,1010,Personnel & Overhead,19610
FY21-22,City Administrator,Expense,2230,Internal Services,0
FY21-22,City Administrator,Expense,2230,Internal Services,0
FY21-22,City Administrator,Expense,2230,Internal Services,0
FY21-22,City Administrator,Expense,2230,Internal Services,0
FY21-22,City Administrator,Expense,2230,Internal Services,0
FY21-22,City Administrator,Expense,2230,Internal Services,0
