budget_year,department,account_type,fund_code,account_category,amount
FY22-23,City Administrator,Expense,5999,Personnel & Overhead,143927
FY22-23,City Administrator,Expense,5999,Personnel & Overhead,114135
FY22-23,City Administrator,Expense,5999,Personnel & Overhead,4200
FY22-23,City Administrator,Revenue,5999,Revenues,550795
FY22-23,City Administrator,Expense,7760,Operations & Maintenance,25000
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,362856
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,107776
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,222138
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,176156
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,2620
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,30
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,100
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,4000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,200
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,180
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,4790
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,2400
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,560
FY22-23,City Administrator,Expense,1010,Internal Services,13979
FY22-23,City Administrator,Expense,1010,Internal Services,59650
FY22-23,City Administrator,Expense,1010,Internal Services,1301
FY22-23,City Administrator,Expense,1010,Internal Services,1793
FY22-23,City Administrator,Expense,1010,Internal Services,1770
FY22-23,City Administrator,Expense,1010,Internal Services,1662
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,106674
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,31684
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,65305
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,51788
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,25000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1080000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,2244,Personnel & Overhead,53493
FY22-23,City Administrator,Expense,2244,Personnel & Overhead,15888
FY22-23,City Administrator,Expense,2244,Personnel & Overhead,32748
FY22-23,City Administrator,Expense,2244,Personnel & Overhead,25969
FY22-23,City Administrator,Expense,2244,Operations & Maintenance,586899
FY22-23,City Administrator,Expense,2244,Operations & Maintenance,0
FY22-23,City Administrator,Expense,2244,Operations & Maintenance,904478
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,151936
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,45128
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,93014
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,73761
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,4200
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,72420
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,21510
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,44335
FY22-23,City Administrator,Expense,2270,Personnel & Overhead,35160
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,0
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,21866
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,753
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,1640
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,947
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,2828
FY22-23,City Administrator,Expense,1010,Internal Services,672
FY22-23,City Administrator,Expense,1010,Internal Services,2867
FY22-23,City Administrator,Expense,1010,Internal Services,63
FY22-23,City Administrator,Expense,1010,Internal Services,87
FY22-23,City Administrator,Expense,1010,Internal Services,86
FY22-23,City Administrator,Expense,1010,Internal Services,80
FY22-23,City Administrator,Expense,1010,Internal Services,96972
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,518437
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,153983
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,15917
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,322168
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,251688
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,1400
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,4057
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,4680
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,4000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,3000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,14000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,28000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,1010,Internal Services,21999
FY22-23,City Administrator,Expense,1010,Internal Services,93877
FY22-23,City Administrator,Expense,1010,Internal Services,2047
FY22-23,City Administrator,Expense,1010,Internal Services,2821
FY22-23,City Administrator,Expense,1010,Internal Services,2785
FY22-23,City Administrator,Expense,1010,Internal Services,2615
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,205672
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,61088
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,126100
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,99848
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,400
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,25000
FY22-23,City Administrator,Expense,1010,Internal Services,5514
FY22-23,City Administrator,Expense,1010,Internal Services,23528
FY22-23,City Administrator,Expense,1010,Internal Services,513
FY22-23,City Administrator,Expense,1010,Internal Services,707
FY22-23,City Administrator,Expense,1010,Internal Services,698
FY22-23,City Administrator,Expense,1010,Internal Services,656
FY22-23,City Administrator,Expense,1010,Internal Services,2028
FY22-23,City Administrator,Expense,1010,Internal Services,8652
FY22-23,City Administrator,Expense,1010,Internal Services,189
FY22-23,City Administrator,Expense,1010,Internal Services,260
FY22-23,City Administrator,Expense,1010,Internal Services,257
FY22-23,City Administrator,Expense,1010,Internal Services,241
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,2000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,13500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,1000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,5000
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,24500
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Operations & Maintenance,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Internal Services,0
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,87492
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,3015
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,6561
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,3780
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,8484
FY22-23,City Administrator,Expense,1010,Internal Services,4772
FY22-23,City Administrator,Expense,1010,Internal Services,20361
FY22-23,City Administrator,Expense,1010,Internal Services,444
FY22-23,City Administrator,Expense,1010,Internal Services,612
FY22-23,City Administrator,Expense,1010,Internal Services,604
FY22-23,City Administrator,Expense,1010,Internal Services,568
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,0
FY22-23,City Administrator,Expense,1010,Internal Services,1794
FY22-23,City Administrator,Expense,1010,Internal Services,7653
FY22-23,City Administrator,Expense,1010,Internal Services,167
FY22-23,City Administrator,Expense,1010,Internal Services,230
FY22-23,City Administrator,Expense,1010,Internal Services,227
FY22-23,City Administrator,Expense,1010,Internal Services,214
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,46549
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,13826
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,28497
FY22-23,City Administrator,Expense,1010,Personnel & Overhead,22599
FY22-23,City Administrator,Expense,2230,Internal Services,0
FY22-23,City Administrator,Expense,2230,Internal Services,0
FY22-23,City Administrator,Expense,2230,Internal Services,0
FY22-23,City Administrator,Expense,2230,Internal Services,0
FY22-23,City Administrator,Expense,2230,Internal Services,0
FY22-23,City Administrator,Expense,2230,Internal Services,0
