FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52250001,52,Other Services,ADVERTISING,Operating,200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280004,52,Other Services,CHARGEBACK-IT,Operating,213122
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,42698
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280010,52,Other Services,CHARGEBACK-POSTAGE,Operating,6633
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,127
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,1958
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280022,52,Other Services,CHARGEBACK FUEL,Operating,1772
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52310001,52,Other Services,PRINTING & BINDING,Operating,200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,365
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52340039,52,Other Services,COPIER MAINTENANCE AND OVERAGE,Operating,10000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,10114
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,10000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,91285
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010001,53,Supplies,OFFICE SUPPLIES,Operating,11930
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,11708
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,9285
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,10999
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,700
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53100004,53,Supplies,LEGAL REFERENCE MATERIAL,Operating,83500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53890004,53,Supplies,CLOTHING & OTHER,Operating,529
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-910
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51010001,51,Personal Services,SALARIES AND WAGES,Operating,33789
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,3339
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,2626
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,358
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-35281
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010001,51,Personal Services,SALARIES AND WAGES,Operating,1321148
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,45000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010007,51,Personal Services,OVERTIME WAGES,Operating,20000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010022,51,Personal Services,SALARY ADJUSTMENTS,Operating,14735
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,196716
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,89990
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,1684
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53010001,53,Supplies,OFFICE SUPPLIES,Operating,4824
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,3520
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,4873
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,4321
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53890004,53,Supplies,CLOTHING & OTHER,Operating,548
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-19726
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51010001,51,Personal Services,SALARIES AND WAGES,Operating,739432
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,93485
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,49658
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,12039
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-5637
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51010001,51,Personal Services,SALARIES AND WAGES,Operating,211575
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,25375
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,13946
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,2132
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-4548
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51010001,51,Personal Services,SALARIES AND WAGES,Operating,171108
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,20698
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,10765
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,2132
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-11304
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51010001,51,Personal Services,SALARIES AND WAGES,Operating,421257
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,48345
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,30934
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,2479
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-8231
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51010001,51,Personal Services,SALARIES AND WAGES,Operating,308786
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,35923
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,20439
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,3757
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-4511
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51010001,51,Personal Services,SALARIES AND WAGES,Operating,168050
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,19899
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,12413
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51510004,51,Personal Services,EMPLOYEE PARKING,Operating,1430
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-10101
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51010001,51,Personal Services,SALARIES AND WAGES,Operating,375734
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,40066
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,28337
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51510004,51,Personal Services,EMPLOYEE PARKING,Operating,4359
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-7771
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,51010001,51,Personal Services,SALARIES AND WAGES,Operating,293737
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,53421
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,17056
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,2493
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,52280004,52,Other Services,CHARGEBACK-IT,Operating,1325787
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,75034
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,3424
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000102,COURTS FINANCIAL MANAGEMENT,10001,Courts Administration,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-1137
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000102,COURTS FINANCIAL MANAGEMENT,10001,Courts Administration,51010001,51,Personal Services,SALARIES AND WAGES,Operating,43011
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000102,COURTS FINANCIAL MANAGEMENT,10001,Courts Administration,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,6677
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000102,COURTS FINANCIAL MANAGEMENT,10001,Courts Administration,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,2497
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-8506
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51010001,51,Personal Services,SALARIES AND WAGES,Operating,317559
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,40065
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,22627
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,52040001,52,Other Services,PROFESSIONAL SVC-LEGAL,Operating,48000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,53010001,53,Supplies,OFFICE SUPPLIES,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-1627
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51010001,51,Personal Services,SALARIES AND WAGES,Operating,61502
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,14024
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,3570
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,6000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,53010001,53,Supplies,OFFICE SUPPLIES,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,53890022,53,Supplies,OTHER SUPPLIES,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-5986
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51010001,51,Personal Services,SALARIES AND WAGES,Operating,226280
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,54087
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,13138
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,100,Municipal Court,1000401,COURTS COURTHOUSE SECURITY,10004,Court Operations,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-3745
