FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51040001,51,Personal Services,EMPLOYER'S FICA EXPENSE       ,Operating,20077
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,84301
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,49984
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51130004,51,Personal Services,CAR ALLOWANCE                 ,Operating,3800
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51130010,51,Personal Services,MILEAGE REIMBURSEMENT         ,Operating,550
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,6906
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52040001,52,Other Services,PROFESSIONAL SVC-LEGAL        ,Operating,68712
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,11136
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,12290
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52250001,52,Other Services,ADVERTISING                   ,Operating,200
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280004,52,Other Services,CHARGEBACK-IT                 ,Operating,236907
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT    ,Operating,58548
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280010,52,Other Services,CHARGEBACK-POSTAGE            ,Operating,6633
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280013,52,Other Services,CHARGEBACK-PRINT SHOP         ,Operating,1143
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,2024
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,1493
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52310001,52,Other Services,PRINTING & BINDING            ,Operating,200
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,365
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52340039,52,Other Services,COPIER MAINTENANCE AND OVERAGE,Operating,10000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,10114
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52400007,52,Other Services,OTHER EQUIPMENT RENTAL        ,Operating,10000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,91285
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,16754
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,15228
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES   ,Operating,18258
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,19820
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,700
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53100004,53,Supplies,LEGAL REFERENCE MATERIAL      ,Operating,73500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700101,MUN COUN EXEC LEADERSHIP,7001,Municipal Counselor Admin,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,1077
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-5198
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,244282
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,38455
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,15573
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700201,MUN COUN POLICE COURTS LEGAL,7002,Criminal Justice,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,358
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-19198
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,898923
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,20000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010022,51,Personal Services,SALARY ADJUSTMENTS            ,Operating,14735
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,131773
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,60959
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,1684
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-23245
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,1091914
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,154195
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,70264
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700301,MUN COUN CIVIL LITIGATION,7003,Civil Litigation,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,12039
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-5406
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,253639
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,33820
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,16587
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700401,MUN COUN LABOR RELATIONS,7004,Labor & Employment Development,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,2132
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-4740
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,223108
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,30687
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,13984
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700402,MUN COUN LABOR LITIGATION,7004,Labor & Employment Development,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,2132
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-12418
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,577229
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,55740
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,43621
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700601,MUN COUN LAND USE,7006,Land Use & Economic Developmnt,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,2479
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-7068
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,331431
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,38078
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,21951
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700602,MUN COUN ECON DEVELOPMENT,7006,Land Use & Economic Developmnt,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,3757
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-3581
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,166710
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,18664
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,12331
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700702,MUN COUN TRUSTS & UTILITIES,7007,"Trusts, Utilities and Finance",51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,1430
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-12773
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,595018
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,72527
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,43713
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,70,Municipal Counselor,700703,MUN COUNS TUF LEGAL SERVICES,7007,"Trusts, Utilities and Finance",51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,4359
